order_id,customer_name,product,quantity,unit_price,status,sale_date
1001,Ana Souza,Notebook Dell Latitude,1,3500.00,Completed,2025-11-20
1002,Carlos Lima,Mouse Wireless Logi,2,50.50,Shipped,2025-11-20
1003,Beatriz Silva,Monitor LG 24,1,899.90,Completed,2025-11-21
1004,Empresa XYZ,Servidor Rack Gen10,1,15000.00,Pending,2025-11-22
1005,Joao Pedro,Cabo HDMI 2m,5,25.00,Completed,2025-11-23
1006,Maria Oliveira,Teclado Mecanico RGB,1,250.00,Cancelled,2025-11-24
1007,Roberto Campos,Headset Gamer Hyper,1,320.00,Shipped,2025-11-25
1008,Tech Solutions,Mousepad XL,10,40.00,Processing,2025-11-26
1009,Fernanda Costa,Webcam HD C920,1,180.00,Completed,2025-11-27
1010,Lucas Pereira,SSD NVMe 1TB,2,450.00,Shipped,2025-11-27
1011,Juliana Martins,Cadeira Ergo Plus,1,1200.50,Processing,2025-11-28
1012,Paulo Ricardo,Hub USB-C,3,80.00,Completed,2025-11-28
1013,Livia Andrade,Smartphone Galaxy,1,2999.00,Pending,2025-11-28
1014,Marcos Rocha,Suporte Monitor,2,150.00,Cancelled,2025-11-29
1015,Claudia Nunes,Impressora Laser,1,850.00,Shipped,2025-11-29
